Name;Category;Id1;Id2;Id3;Id4
The Hives;Entertainment;The Hives;;;thehivesicon.jpg
Stellan Skarsgård;Entertainment;Stellan Skarsgård;Stellan Skarsgard;;stellanskarsgardicon.jpg
Alexander Skarsgård;Entertainment;Alexander Skarsgård;Alexander Skarsgard;;alexanderskarsgardicon.jpg
Noomi Rapace;Entertainment;Noomi Rapace;;;noomirapaceicon.jpg
ABBA;Entertainment;Abba;;;abbaicon.jpg
Malin Åkerman;Entertainment;Malin Åkerman;Malin Akerman;;malinakermanicon.jpg
Roxette;Entertainment;Roxette;Marie Fredriksson;Per Gessle;roxetteicon.jpg
The Cardigans;Entertainment;The Cardigans;;;thecardigansicon.jpg
Greta Garbo;Entertainment;Greta Garbo;;;getagarboicon.jpg
Ingrid Bergman;Entertainment;Ingrid Bergman;;;ingridbergmanicon.jpg
Peter Stormare;Entertainment;Peter Stormare;;;peterstormareicon.jpg
;;;;;
Zlatan Ibrahimovic;Sports;Zlatan Ibrahimovic;Zlatan;;zlatanicon.jpg
Henrik Zetterberg;Sports;Henrik Zetterberg;;;henrikzetterbergicon.jpg
Peter Forsberg;Sports;Peter Forsberg;;;foppaicon.jpg
Sven-Göran Eriksson;Sports;Sven-Göran Eriksson;Sven-Goran Eriksson;Sven Goran Eriksson;svengoranerikssonicon.jpg
Björn Borg;Sports;Björn Borg;Bjorn Borg;;bjornborgicon.jpg
Annika Sörenstam;Sports;Annika Sörenstam;Annika Sorenstam;;annikasorenstamicon.jpg
Therese Alshammar;Sports;Therese Alshammar;;;theresealshammaricon.jpg
Fredrik Ljungberg;Sports;Fredrik Ljungberg;;;fredrikljungbergicon.jpg
Paolo Roberto;Sports;Paolo Roberto;;;paolorobertoicon.jpg
