Name;Category;Id1;Id2;Id3;Id4
The Hives;Entertainment;The Hives;;;
Stellan Skarsgård;Entertainment;Stellan Skarsgård;Stellan Skarsgard;;
Alexander Skarsgård;Entertainment;Alexander Skarsgård;Alexander Skarsgard;;
Noomi Repace;Entertainment;Noomi Repace;;;
ABBA;Entertainment;Abba;;;
Malin Åkerman;Entertainment;Malin Åkerman;Malin Akerman;;
Roxette;Entertainment;Roxette;Maire Fredriksson;Per Gessle;
The Cardigans;Entertainment;The Cardigans;;;
Greta Garbo;Entertainment;Greta Garbo;;;
Ingrid Bergman;Entertainment;Ingrid Bergman;;;
Peter Stormare;Entertainment;Peter Stormare;;;
;;;;;
Zlatan Ibrahimovic;Sports;Zlatan Ibrahimovic;Zlatan;;
Henrik Zetterberg;Sports;Henrik Zetterberg;;;
Peter Forsberg;Sports;Peter Forsberg;;;
Sven-Göran Eriksson;Sports;Sven-Göran Eriksson;Sven-Goran Eriksson;Sven Goran Eriksson;
Björn Borg;Sports;Björn Borg;Bjorn Borg;;
Annika Sörenstam;Sports;Annika Sörenstam;Annika Sorenstam;;
Therese Alshammar;Sports;Therese Alshammar;;;
Fredrik Ljungberg;Sports;Fredrik Ljungberg;;;
Paolo Roberto;Sports;Paolo Roberto;;;
